batch,trial,cache,seconds,raw,generated,steps
4096,1,true,0.017858,20000000,0,86159
4096,1,false,0.086148,20000000,0,86159
4096,2,false,0.086595,20000000,0,86159
4096,2,true,0.017430,20000000,0,86159
4096,3,true,0.018664,20000000,0,86159
4096,3,false,0.101773,20000000,0,86159
4096,4,false,0.084919,20000000,0,86159
4096,4,true,0.015633,20000000,0,86159
4096,5,true,0.015549,20000000,0,86159
4096,5,false,0.085833,20000000,0,86159
65536,1,true,0.004364,20000000,0,8126
65536,1,false,0.008317,20000000,0,8126
65536,2,false,0.008410,20000000,0,8126
65536,2,true,0.004442,20000000,0,8126
65536,3,true,0.004427,20000000,0,8126
65536,3,false,0.008295,20000000,0,8126
65536,4,false,0.008529,20000000,0,8126
65536,4,true,0.004538,20000000,0,8126
65536,5,true,0.004530,20000000,0,8126
65536,5,false,0.008484,20000000,0,8126
